correct_questions,score
28,30
27,30
26,29
25,28
24,27
23,25
22,24
21,23
20,22
19,21
18,19
17,18
16,17
15,16
14,14
13,13
12,12
11,10
10,9
9,8
8,6
7,5
6,4
5,3
4,1
3,1
2,0
1,0
0,0
